Elemento,Tipo,Nodo_I,Nodo_J,X_I,Y_I,Z_I,X_J,Y_J,Z_J,Longitud,N_I,Vy_I,Vz_I,T_I,My_I,Mz_I,N_Centro,Vy_Centro,Vz_Centro,T_Centro,My_Centro,Mz_Centro,N_J,Vy_J,Vz_J,T_J,My_J,Mz_J
168,Viga_Y,70,71,6.0000,9.0000,7.0000,6.0000,14.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
169,Viga_Y,71,72,6.0000,14.0000,7.0000,6.0000,19.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
170,Viga_Y,72,73,6.0000,19.0000,7.0000,6.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
171,Viga_Y,75,76,9.0000,0.0000,7.0000,9.0000,4.0000,7.0000,4.0000,,,,,,,,,,,,,,,,,,
172,Viga_Y,76,77,9.0000,4.0000,7.0000,9.0000,9.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
173,Viga_Y,77,78,9.0000,9.0000,7.0000,9.0000,14.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
174,Viga_Y,78,79,9.0000,14.0000,7.0000,9.0000,19.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
175,Viga_Y,79,80,9.0000,19.0000,7.0000,9.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
197,Viga_Y,82,83,0.0000,0.0000,10.0000,0.0000,4.0000,10.0000,4.0000,,,,,,,,,,,,,,,,,,
198,Viga_Y,83,84,0.0000,4.0000,10.0000,0.0000,9.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
199,Viga_Y,84,85,0.0000,9.0000,10.0000,0.0000,14.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
200,Viga_Y,85,86,0.0000,14.0000,10.0000,0.0000,19.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
201,Viga_Y,86,87,0.0000,19.0000,10.0000,0.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
202,Viga_Y,89,90,3.0000,0.0000,10.0000,3.0000,4.0000,10.0000,4.0000,,,,,,,,,,,,,,,,,,
203,Viga_Y,90,91,3.0000,4.0000,10.0000,3.0000,9.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
204,Viga_Y,91,92,3.0000,9.0000,10.0000,3.0000,14.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
205,Viga_Y,92,93,3.0000,14.0000,10.0000,3.0000,19.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
206,Viga_Y,93,94,3.0000,19.0000,10.0000,3.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
207,Viga_Y,96,97,6.0000,0.0000,10.0000,6.0000,4.0000,10.0000,4.0000,,,,,,,,,,,,,,,,,,
208,Viga_Y,97,98,6.0000,4.0000,10.0000,6.0000,9.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
209,Viga_Y,98,99,6.0000,9.0000,10.0000,6.0000,14.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
210,Viga_Y,99,100,6.0000,14.0000,10.0000,6.0000,19.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
211,Viga_Y,100,101,6.0000,19.0000,10.0000,6.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
212,Viga_Y,103,104,9.0000,0.0000,10.0000,9.0000,4.0000,10.0000,4.0000,,,,,,,,,,,,,,,,,,
213,Viga_Y,104,105,9.0000,4.0000,10.0000,9.0000,9.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
214,Viga_Y,105,106,9.0000,9.0000,10.0000,9.0000,14.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
215,Viga_Y,106,107,9.0000,14.0000,10.0000,9.0000,19.0000,10.0000,5.0000,,,,,,,,,,,,,,,,,,
216,Viga_Y,107,108,9.0000,19.0000,10.0000,9.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
238,Viga_Y,110,111,0.0000,0.0000,13.0000,0.0000,4.0000,13.0000,4.0000,,,,,,,,,,,,,,,,,,
239,Viga_Y,111,112,0.0000,4.0000,13.0000,0.0000,9.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
240,Viga_Y,112,113,0.0000,9.0000,13.0000,0.0000,14.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
241,Viga_Y,113,114,0.0000,14.0000,13.0000,0.0000,19.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
242,Viga_Y,114,115,0.0000,19.0000,13.0000,0.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
243,Viga_Y,117,118,3.0000,0.0000,13.0000,3.0000,4.0000,13.0000,4.0000,,,,,,,,,,,,,,,,,,
244,Viga_Y,118,119,3.0000,4.0000,13.0000,3.0000,9.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
245,Viga_Y,119,120,3.0000,9.0000,13.0000,3.0000,14.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
246,Viga_Y,120,121,3.0000,14.0000,13.0000,3.0000,19.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
247,Viga_Y,121,122,3.0000,19.0000,13.0000,3.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
248,Viga_Y,124,125,6.0000,0.0000,13.0000,6.0000,4.0000,13.0000,4.0000,,,,,,,,,,,,,,,,,,
249,Viga_Y,125,126,6.0000,4.0000,13.0000,6.0000,9.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
250,Viga_Y,126,127,6.0000,9.0000,13.0000,6.0000,14.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
251,Viga_Y,127,128,6.0000,14.0000,13.0000,6.0000,19.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
252,Viga_Y,128,129,6.0000,19.0000,13.0000,6.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
253,Viga_Y,131,132,9.0000,0.0000,13.0000,9.0000,4.0000,13.0000,4.0000,,,,,,,,,,,,,,,,,,
254,Viga_Y,132,133,9.0000,4.0000,13.0000,9.0000,9.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
255,Viga_Y,133,134,9.0000,9.0000,13.0000,9.0000,14.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
256,Viga_Y,134,135,9.0000,14.0000,13.0000,9.0000,19.0000,13.0000,5.0000,,,,,,,,,,,,,,,,,,
257,Viga_Y,135,136,9.0000,19.0000,13.0000,9.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
